146
q0
(,),*,+,,,-,.,..,/,:,:=,;,<,<=,<>,=,>,>=,[,],id_7,id_32,ate,id_89,id_62,id_33,id_31,id_5,id_23,id_40,booleano,id_87,id_70,id_17,id_44,id_76,cadeia,id_25,id_74,id_22,id_15,id_54,caracter,id_36,id_11,id_39,const,id_80,de,e,id_26,id_60,id_34,id_16,id,id_53,enquanto,id_9,id_69,entao,id_19,id_90,id_63,id_86,id_81,escreva,id_79,id_4,id_83,faca,id_50,id_77,falso,id_48,fim,id_58,id_51,id_21,id_57,funcao,id_2,id_6,id_14,id_43,id_75,id_72,inicio,id_59,id_85,id_8,id_68,inteiro,id_42,id_10,id_29,id_82,intervalo,id_71,id_28,id_56,leia,id_46,id_47,nao,id_12,ou,id_35,id_30,id_73,proc,id_45,id_65,id_52,real,ref,id_27,id_88,id_13,repita,id_41,se,id_84,id_37,senao,id_20,id_3,val,var,verdadeiro,id_49,id_66,id_55,id_78,id_67,id_64,id_18,id_38,id_61,id_24,vetor,literal,num_int,num_real
",(,),*,+,,,-,.,/,0,1,2,3,4,5,6,7,8,9,:,;,<,=,>,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,[,],_,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,À,Á,Â,Ã,Ç,É,Ê,Í,Ó,Ô,Õ,Ú,à,á,â,ã,ç,é,ê,í,ó,ô,õ,ú
q0,",q1
q0,(,(
q0,),)
q0,*,*
q0,+,+
q0,,,,
q0,-,-
q0,.,.
q0,/,/
q0,0,num_int
q0,1,num_int
q0,2,num_int
q0,3,num_int
q0,4,num_int
q0,5,num_int
q0,6,num_int
q0,7,num_int
q0,8,num_int
q0,9,num_int
q0,:,:
q0,;,;
q0,<,<
q0,=,=
q0,>,>
q0,A,id_2
q0,B,id_2
q0,C,id_2
q0,D,id_2
q0,E,id_2
q0,F,id_2
q0,G,id_2
q0,H,id_2
q0,I,id_2
q0,J,id_2
q0,K,id_2
q0,L,id_2
q0,M,id_2
q0,N,id_2
q0,O,id_2
q0,P,id_2
q0,Q,id_2
q0,R,id_2
q0,S,id_2
q0,T,id_2
q0,U,id_2
q0,V,id_2
q0,W,id_2
q0,X,id_2
q0,Y,id_2
q0,Z,id_2
q0,[,[
q0,],]
q0,_,id_2
q0,a,id_7
q0,b,id_89
q0,c,id_87
q0,d,id_80
q0,e,e
q0,f,id_79
q0,g,id_2
q0,h,id_2
q0,i,id_6
q0,j,id_2
q0,k,id_2
q0,l,id_71
q0,m,id_2
q0,n,id_46
q0,o,id_12
q0,p,id_35
q0,q,id_2
q0,r,id_45
q0,s,id_41
q0,t,id_2
q0,u,id_2
q0,v,id_20
q0,w,id_2
q0,x,id_2
q0,y,id_2
q0,z,id_2
-,0,num_int
-,1,num_int
-,2,num_int
-,3,num_int
-,4,num_int
-,5,num_int
-,6,num_int
-,7,num_int
-,8,num_int
-,9,num_int
.,.,..
:,=,:=
<,=,<=
<,>,<>
>,=,>=
id_7,0,id_2
id_7,1,id_2
id_7,2,id_2
id_7,3,id_2
id_7,4,id_2
id_7,5,id_2
id_7,6,id_2
id_7,7,id_2
id_7,8,id_2
id_7,9,id_2
id_7,A,id_2
id_7,B,id_2
id_7,C,id_2
id_7,D,id_2
id_7,E,id_2
id_7,F,id_2
id_7,G,id_2
id_7,H,id_2
id_7,I,id_2
id_7,J,id_2
id_7,K,id_2
id_7,L,id_2
id_7,M,id_2
id_7,N,id_2
id_7,O,id_2
id_7,P,id_2
id_7,Q,id_2
id_7,R,id_2
id_7,S,id_2
id_7,T,id_2
id_7,U,id_2
id_7,V,id_2
id_7,W,id_2
id_7,X,id_2
id_7,Y,id_2
id_7,Z,id_2
id_7,_,id_2
id_7,a,id_2
id_7,b,id_2
id_7,c,id_2
id_7,d,id_2
id_7,e,id_2
id_7,f,id_2
id_7,g,id_2
id_7,h,id_2
id_7,i,id_2
id_7,j,id_2
id_7,k,id_2
id_7,l,id_2
id_7,m,id_2
id_7,n,id_2
id_7,o,id_2
id_7,p,id_2
id_7,q,id_2
id_7,r,id_2
id_7,s,id_2
id_7,t,id_32
id_7,u,id_2
id_7,v,id_2
id_7,w,id_2
id_7,x,id_2
id_7,y,id_2
id_7,z,id_2
id_32,0,id_2
id_32,1,id_2
id_32,2,id_2
id_32,3,id_2
id_32,4,id_2
id_32,5,id_2
id_32,6,id_2
id_32,7,id_2
id_32,8,id_2
id_32,9,id_2
id_32,A,id_2
id_32,B,id_2
id_32,C,id_2
id_32,D,id_2
id_32,E,id_2
id_32,F,id_2
id_32,G,id_2
id_32,H,id_2
id_32,I,id_2
id_32,J,id_2
id_32,K,id_2
id_32,L,id_2
id_32,M,id_2
id_32,N,id_2
id_32,O,id_2
id_32,P,id_2
id_32,Q,id_2
id_32,R,id_2
id_32,S,id_2
id_32,T,id_2
id_32,U,id_2
id_32,V,id_2
id_32,W,id_2
id_32,X,id_2
id_32,Y,id_2
id_32,Z,id_2
id_32,_,id_2
id_32,a,id_2
id_32,b,id_2
id_32,c,id_2
id_32,d,id_2
id_32,e,ate
id_32,f,id_2
id_32,g,id_2
id_32,h,id_2
id_32,i,id_2
id_32,j,id_2
id_32,k,id_2
id_32,l,id_2
id_32,m,id_2
id_32,n,id_2
id_32,o,id_2
id_32,p,id_2
id_32,q,id_2
id_32,r,id_2
id_32,s,id_2
id_32,t,id_2
