146
q0
(,),*,+,,,-,.,..,/,:,:=,;,<,<=,<>,=,>,>=,[,],id_53,id_49,ate,id_32,id_24,id_82,id_69,id_46,id_66,id_16,booleano,id_38,id_76,id_39,id_71,id_5,cadeia,id_79,id_58,id_70,id_78,id_4,caracter,id_88,id_87,id_27,const,id_17,de,e,id_2,id_65,id_15,id_42,id_75,id_81,enquanto,id_19,id_89,entao,id_90,id_43,id_14,id,id_62,escreva,id_86,id_9,id_85,faca,id_37,id_59,falso,id_68,fim,id_57,id_13,id_26,id_20,funcao,id_40,id_35,id_84,id_22,id_31,id_80,inicio,id_33,id_28,id_12,id_30,inteiro,id_56,id_18,id_52,id_21,intervalo,id_63,id_83,id_44,leia,id_6,id_54,nao,id_67,ou,id_73,id_23,id_10,proc,id_55,id_7,id_34,real,ref,id_3,id_25,id_51,repita,id_45,se,id_41,id_29,senao,id_36,id_47,val,var,verdadeiro,id_74,id_48,id_8,id_72,id_60,id_61,id_77,id_50,id_64,id_11,vetor,literal,num_int,num_real
",(,),*,+,,,-,.,/,0,1,2,3,4,5,6,7,8,9,:,;,<,=,>,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,[,],_,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,À,Á,Â,Ã,Ç,É,Ê,Í,Ó,Ô,Õ,Ú,à,á,â,ã,ç,é,ê,í,ó,ô,õ,ú
q0,",q1
q0,(,(
q0,),)
q0,*,*
q0,+,+
q0,,,,
q0,-,-
q0,.,.
q0,/,/
q0,0,num_int
q0,1,num_int
q0,2,num_int
q0,3,num_int
q0,4,num_int
q0,5,num_int
q0,6,num_int
q0,7,num_int
q0,8,num_int
q0,9,num_int
q0,:,:
q0,;,;
q0,<,<
q0,=,=
q0,>,>
q0,A,id_40
q0,B,id_40
q0,C,id_40
q0,D,id_40
q0,E,id_40
q0,F,id_40
q0,G,id_40
q0,H,id_40
q0,I,id_40
q0,J,id_40
q0,K,id_40
q0,L,id_40
q0,M,id_40
q0,N,id_40
q0,O,id_40
q0,P,id_40
q0,Q,id_40
q0,R,id_40
q0,S,id_40
q0,T,id_40
q0,U,id_40
q0,V,id_40
q0,W,id_40
q0,X,id_40
q0,Y,id_40
q0,Z,id_40
q0,[,[
q0,],]
q0,_,id_40
q0,a,id_53
q0,b,id_32
q0,c,id_38
q0,d,id_17
q0,e,e
q0,f,id_86
q0,g,id_40
q0,h,id_40
q0,i,id_35
q0,j,id_40
q0,k,id_40
q0,l,id_63
q0,m,id_40
q0,n,id_6
q0,o,id_67
q0,p,id_73
q0,q,id_40
q0,r,id_55
q0,s,id_45
q0,t,id_40
q0,u,id_40
q0,v,id_36
q0,w,id_40
q0,x,id_40
q0,y,id_40
q0,z,id_40
-,0,num_int
-,1,num_int
-,2,num_int
-,3,num_int
-,4,num_int
-,5,num_int
-,6,num_int
-,7,num_int
-,8,num_int
-,9,num_int
.,.,..
:,=,:=
<,=,<=
<,>,<>
>,=,>=
id_53,0,id_40
id_53,1,id_40
id_53,2,id_40
id_53,3,id_40
id_53,4,id_40
id_53,5,id_40
id_53,6,id_40
id_53,7,id_40
id_53,8,id_40
id_53,9,id_40
id_53,A,id_40
id_53,B,id_40
id_53,C,id_40
id_53,D,id_40
id_53,E,id_40
id_53,F,id_40
id_53,G,id_40
id_53,H,id_40
id_53,I,id_40
id_53,J,id_40
id_53,K,id_40
id_53,L,id_40
id_53,M,id_40
id_53,N,id_40
id_53,O,id_40
id_53,P,id_40
id_53,Q,id_40
id_53,R,id_40
id_53,S,id_40
id_53,T,id_40
id_53,U,id_40
id_53,V,id_40
id_53,W,id_40
id_53,X,id_40
id_53,Y,id_40
id_53,Z,id_40
id_53,_,id_40
id_53,a,id_40
id_53,b,id_40
id_53,c,id_40
id_53,d,id_40
id_53,e,id_40
id_53,f,id_40
id_53,g,id_40
id_53,h,id_40
id_53,i,id_40
id_53,j,id_40
id_53,k,id_40
id_53,l,id_40
id_53,m,id_40
id_53,n,id_40
id_53,o,id_40
id_53,p,id_40
id_53,q,id_40
id_53,r,id_40
id_53,s,id_40
id_53,t,id_49
id_53,u,id_40
id_53,v,id_40
id_53,w,id_40
id_53,x,id_40
id_53,y,id_40
id_53,z,id_40
id_49,0,id_40
id_49,1,id_40
id_49,2,id_40
id_49,3,id_40
id_49,4,id_40
id_49,5,id_40
id_49,6,id_40
id_49,7,id_40
id_49,8,id_40
id_49,9,id_40
id_49,A,id_40
id_49,B,id_40
id_49,C,id_40
id_49,D,id_40
id_49,E,id_40
id_49,F,id_40
id_49,G,id_40
id_49,H,id_40
id_49,I,id_40
id_49,J,id_40
id_49,K,id_40
id_49,L,id_40
id_49,M,id_40
id_49,N,id_40
id_49,O,id_40
id_49,P,id_40
id_49,Q,id_40
id_49,R,id_40
id_49,S,id_40
id_49,T,id_40
id_49,U,id_40
id_49,V,id_40
id_49,W,id_40
id_49,X,id_40
id_49,Y,id_40
id_49,Z,id_40
id_49,_,id_40
id_49,a,id_40
id_49,b,id_40
id_49,c,id_40
id_49,d,id_40
id_49,e,ate
id_49,f,id_40
id_49,g,id_40
id_49,h,id_40
id_49,i,id_40
id_49,j,id_40
id_49,k,id_40
id_49,l,id_40
id_49,m,id_40
id_49,n,id_40
id_49,o,id_40
id_49,p,id_40
id_49,q,id_40
id_49,r,id_40
id_49,s,id_40
id_49,t,id_40
