146
q0
(,),*,+,,,-,.,..,/,:,:=,;,<,<=,<>,=,>,>=,[,],id_42,id_82,ate,id_35,id_32,id_20,id_9,id_45,id_65,id_15,booleano,id_59,id_66,id_14,id_55,id_89,cadeia,id_53,id_63,id_83,id_75,id_54,caracter,id_19,id_40,id_27,const,id_47,de,e,id_50,id_68,id_67,id_31,id_86,id_24,enquanto,id_77,id_43,entao,id_61,id_87,id_49,id_58,id_22,escreva,id_81,id_12,id_30,faca,id_76,id_6,falso,id_73,fim,id_69,id_8,id_48,id_88,funcao,id_11,id_17,id_84,id_62,id_71,id_5,inicio,id_56,id_44,id_21,id_26,inteiro,id_3,id_33,id_85,id_57,intervalo,id_37,id_79,id_34,leia,id_39,id_38,nao,id_46,ou,id_41,id_36,id_29,proc,id_4,id_23,id_64,real,ref,id,id_74,id_60,repita,id_7,se,id_18,id_70,senao,id_10,id_2,val,var,verdadeiro,id_80,id_13,id_16,id_72,id_28,id_51,id_25,id_78,id_90,id_52,vetor,literal,num_int,num_real
",(,),*,+,,,-,.,/,0,1,2,3,4,5,6,7,8,9,:,;,<,=,>,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,[,],_,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z,À,Á,Â,Ã,Ç,É,Ê,Í,Ó,Ô,Õ,Ú,à,á,â,ã,ç,é,ê,í,ó,ô,õ,ú
q0,",q1
q0,(,(
q0,),)
q0,*,*
q0,+,+
q0,,,,
q0,-,-
q0,.,.
q0,/,/
q0,0,num_int
q0,1,num_int
q0,2,num_int
q0,3,num_int
q0,4,num_int
q0,5,num_int
q0,6,num_int
q0,7,num_int
q0,8,num_int
q0,9,num_int
q0,:,:
q0,;,;
q0,<,<
q0,=,=
q0,>,>
q0,A,id_11
q0,B,id_11
q0,C,id_11
q0,D,id_11
q0,E,id_11
q0,F,id_11
q0,G,id_11
q0,H,id_11
q0,I,id_11
q0,J,id_11
q0,K,id_11
q0,L,id_11
q0,M,id_11
q0,N,id_11
q0,O,id_11
q0,P,id_11
q0,Q,id_11
q0,R,id_11
q0,S,id_11
q0,T,id_11
q0,U,id_11
q0,V,id_11
q0,W,id_11
q0,X,id_11
q0,Y,id_11
q0,Z,id_11
q0,[,[
q0,],]
q0,_,id_11
q0,a,id_42
q0,b,id_35
q0,c,id_59
q0,d,id_47
q0,e,e
q0,f,id_81
q0,g,id_11
q0,h,id_11
q0,i,id_17
q0,j,id_11
q0,k,id_11
q0,l,id_37
q0,m,id_11
q0,n,id_39
q0,o,id_46
q0,p,id_41
q0,q,id_11
q0,r,id_4
q0,s,id_7
q0,t,id_11
q0,u,id_11
q0,v,id_10
q0,w,id_11
q0,x,id_11
q0,y,id_11
q0,z,id_11
-,0,num_int
-,1,num_int
-,2,num_int
-,3,num_int
-,4,num_int
-,5,num_int
-,6,num_int
-,7,num_int
-,8,num_int
-,9,num_int
.,.,..
:,=,:=
<,=,<=
<,>,<>
>,=,>=
id_42,0,id_11
id_42,1,id_11
id_42,2,id_11
id_42,3,id_11
id_42,4,id_11
id_42,5,id_11
id_42,6,id_11
id_42,7,id_11
id_42,8,id_11
id_42,9,id_11
id_42,A,id_11
id_42,B,id_11
id_42,C,id_11
id_42,D,id_11
id_42,E,id_11
id_42,F,id_11
id_42,G,id_11
id_42,H,id_11
id_42,I,id_11
id_42,J,id_11
id_42,K,id_11
id_42,L,id_11
id_42,M,id_11
id_42,N,id_11
id_42,O,id_11
id_42,P,id_11
id_42,Q,id_11
id_42,R,id_11
id_42,S,id_11
id_42,T,id_11
id_42,U,id_11
id_42,V,id_11
id_42,W,id_11
id_42,X,id_11
id_42,Y,id_11
id_42,Z,id_11
id_42,_,id_11
id_42,a,id_11
id_42,b,id_11
id_42,c,id_11
id_42,d,id_11
id_42,e,id_11
id_42,f,id_11
id_42,g,id_11
id_42,h,id_11
id_42,i,id_11
id_42,j,id_11
id_42,k,id_11
id_42,l,id_11
id_42,m,id_11
id_42,n,id_11
id_42,o,id_11
id_42,p,id_11
id_42,q,id_11
id_42,r,id_11
id_42,s,id_11
id_42,t,id_82
id_42,u,id_11
id_42,v,id_11
id_42,w,id_11
id_42,x,id_11
id_42,y,id_11
id_42,z,id_11
id_82,0,id_11
id_82,1,id_11
id_82,2,id_11
id_82,3,id_11
id_82,4,id_11
id_82,5,id_11
id_82,6,id_11
id_82,7,id_11
id_82,8,id_11
id_82,9,id_11
id_82,A,id_11
id_82,B,id_11
id_82,C,id_11
id_82,D,id_11
id_82,E,id_11
id_82,F,id_11
id_82,G,id_11
id_82,H,id_11
id_82,I,id_11
id_82,J,id_11
id_82,K,id_11
id_82,L,id_11
id_82,M,id_11
id_82,N,id_11
id_82,O,id_11
id_82,P,id_11
id_82,Q,id_11
id_82,R,id_11
id_82,S,id_11
id_82,T,id_11
id_82,U,id_11
id_82,V,id_11
id_82,W,id_11
id_82,X,id_11
id_82,Y,id_11
id_82,Z,id_11
id_82,_,id_11
id_82,a,id_11
id_82,b,id_11
id_82,c,id_11
id_82,d,id_11
id_82,e,ate
id_82,f,id_11
id_82,g,id_11
id_82,h,id_11
id_82,i,id_11
id_82,j,id_11
id_82,k,id_11
id_82,l,id_11
id_82,m,id_11
id_82,n,id_11
id_82,o,id_11
id_82,p,id_11
id_82,q,id_11
id_82,r,id_11
id_82,s,id_11
id_82,t,id_11
